timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-06-16 06:00:00,Kebayoran Baru,216,Tipe 2,164210,1419,1,0,0,1.92,2.2,0.0,10.13
2026-06-16 06:00:00,Cipayung,479,Tipe 4,306337,9994,1,0,0,1.45,0.8,0.0,6.57
2026-06-16 06:00:00,Pesanggrahan,620,Tipe 4,286820,8520,1,0,0,0.84,2.2,0.0,10.41
2026-06-16 06:00:00,Makasar,58,Tipe 4,221047,8221,1,0,0,1.28,1.1,0.0,52.06
2026-06-16 06:00:00,Gambir,554,Tipe 4,90638,8671,1,0,0,2.2,1.3,2.9,42.76
2026-06-16 06:00:00,Cilincing,443,Tipe 2,444380,2885,1,0,0,1.84,1.3,3.4,9.44
2026-06-16 06:00:00,Kramat Jati,769,Tipe 4,316949,7226,1,0,0,2.85,1.1,0.0,10.82
2026-06-16 06:00:00,Menteng,921,Door To Door,85016,6102,1,0,0,0.64,1.3,0.0,7.0
2026-06-16 06:00:00,Ciracas,606,Tipe 4,319395,6550,1,0,0,0.82,1.1,0.0,11.28
2026-06-16 06:00:00,Kebon Jeruk,799,Tipe 4,327580,7257,1,0,0,1.75,1.9,0.0,8.22
2026-06-16 06:00:00,Kembangan,722,Tipe 4,310860,8963,1,0,0,2.62,1.9,0.0,8.69
2026-06-16 06:00:00,Pasar Rebo,47,Tipe 3,235825,3224,1,0,0,2.53,1.2,0.0,57.13
2026-06-16 06:00:00,Makasar,901,Tipe 4,221047,7941,1,0,0,0.76,1.1,0.0,33.29
2026-06-16 06:00:00,Duren Sawit,1110,Tipe 4,444264,5253,1,0,1,2.5,0.9,0.0,11.24
2026-06-16 06:00:00,Kemayoran,550,Tipe 4,246798,7671,1,0,0,1.92,1.3,0.0,55.86
2026-06-16 06:00:00,Ciracas,931,Tipe 2,319395,1580,1,0,0,1.91,1.1,0.0,48.53
2026-06-16 06:00:00,Duren Sawit,999,Tipe 4,444264,6076,1,0,1,1.47,0.9,0.0,13.31
2026-06-16 06:00:00,Matraman,513,Tipe 4,182809,5358,1,0,0,1.14,1.0,0.0,43.75
2026-06-16 06:00:00,Kramat Jati,429,Tipe 1,316949,1541,1,0,0,2.3,1.1,0.0,15.09
2026-06-16 06:00:00,Jagakarsa,1156,Tipe 2,387458,1511,1,0,0,1.18,1.6,0.0,11.07
2026-06-16 06:00:00,Pasar Rebo,79,Tipe 2,235825,1591,1,0,0,1.55,1.2,4.8,15.18
2026-06-16 06:00:00,Pulogadung,440,Tipe 3,296845,4225,1,0,0,0.81,1.0,0.0,7.77
2026-06-16 06:00:00,Koja,1180,Tipe 4,378250,5719,1,0,0,2.99,1.3,0.0,62.11
2026-06-16 06:00:00,Cakung,481,Tipe 4,582666,9397,1,0,0,1.5,0.9,0.0,12.03
2026-06-16 06:00:00,Pademangan,84,Tipe 2,193890,2139,1,0,0,1.37,1.3,0.0,42.24
2026-06-16 06:00:00,Koja,381,Tipe 2,378250,2952,1,0,0,1.05,1.3,0.0,14.57
2026-06-16 06:00:00,Makasar,209,Tipe 3,221047,3216,1,0,0,1.71,1.1,0.0,7.61
2026-06-16 06:00:00,Duren Sawit,979,Tipe 4,444264,8243,1,0,0,2.31,0.9,0.0,15.67
2026-06-16 06:00:00,Kemayoran,613,Tipe 4,246798,8819,1,0,0,0.65,1.3,0.0,11.29
2026-06-16 06:00:00,Cilincing,608,Tipe 1,444380,2505,1,0,0,2.32,1.3,0.0,16.12
2026-06-16 06:00:00,Gambir,1119,Tipe 4,90638,6478,1,0,1,1.63,1.3,0.0,13.83
2026-06-16 06:00:00,Senen,763,Tipe 2,119388,2967,1,0,0,1.3,1.0,0.0,10.6
2026-06-16 06:00:00,Menteng,969,Tipe 4,85016,6916,1,0,0,2.61,1.3,0.0,16.74
2026-06-16 06:00:00,Penjaringan,522,Tipe 4,393450,7214,1,0,0,1.86,1.9,0.0,11.94
2026-06-16 06:00:00,Ciracas,244,Tipe 4,319395,7501,1,0,0,2.39,1.1,0.0,15.24
2026-06-16 06:00:00,Jagakarsa,1273,Tipe 3,387458,3515,1,0,0,1.12,1.6,0.0,6.7
2026-06-16 06:00:00,Cakung,1232,Tipe 1,582666,1753,1,0,0,3.0,0.9,0.0,10.03
2026-06-16 06:00:00,Cilincing,698,Tipe 2,444380,2574,1,0,0,1.63,1.3,0.0,10.07
2026-06-16 06:00:00,Pasar Rebo,97,Tipe 4,235825,6557,1,0,0,0.96,1.2,3.4,57.36
2026-06-16 06:00:00,Cakung,330,Tipe 4,582666,7952,1,0,0,2.24,0.9,0.0,16.23
2026-06-16 06:00:00,Palmerah,349,Tipe 4,199630,6711,1,0,0,1.75,2.2,4.8,33.99
2026-06-16 06:00:00,Cengkareng,681,Tipe 1,562291,2223,1,0,0,2.67,2.4,0.0,13.76
2026-06-16 06:00:00,Duren Sawit,877,Tipe 4,444264,9489,1,0,0,2.82,0.9,0.0,9.82
2026-06-16 06:00:00,Kalideres,376,Tipe 4,441860,6095,1,0,0,2.91,2.4,0.0,56.8
2026-06-16 06:00:00,Duren Sawit,1176,Door To Door,444264,9955,1,0,1,2.69,0.9,0.0,13.7
2026-06-16 06:00:00,Kemayoran,345,Tipe 4,246798,8154,1,0,0,1.13,1.3,0.0,48.95
2026-06-16 06:00:00,Sawah Besar,911,Tipe 1,120597,1901,1,0,0,0.98,1.3,0.0,56.23
2026-06-16 06:00:00,Cempaka Putih,1218,Tipe 4,95404,8639,1,0,0,1.02,1.3,0.0,46.97
2026-06-16 06:00:00,Kalideres,526,Tipe 3R,441860,5235,1,0,1,0.78,2.4,0.0,15.0
2026-06-16 06:00:00,Kramat Jati,331,Tipe 2,316949,2690,1,0,0,1.01,1.1,0.0,55.79
2026-06-16 06:00:00,Kelapa Gading,505,Tipe 4,162840,9241,1,0,0,1.34,1.3,0.0,6.47
2026-06-16 06:00:00,Grogol Petamburan,280,Tipe 4,245120,5116,1,0,0,1.72,1.9,0.0,59.1
2026-06-16 06:00:00,Jagakarsa,323,Tipe 3,387458,4775,1,0,0,2.54,1.6,0.0,7.73
2026-06-16 06:00:00,Koja,1033,Tipe 4,378250,7647,1,0,0,0.94,1.3,0.0,14.45
2026-06-16 06:00:00,Senen,180,Tipe 3,119388,3826,1,0,0,2.36,1.0,0.0,47.3
2026-06-16 06:00:00,Jagakarsa,835,Tipe 2,387458,1338,1,0,0,1.13,1.6,0.0,9.54
2026-06-16 06:00:00,Kemayoran,1169,Tipe 4,246798,8057,1,0,0,1.95,1.3,0.0,16.76
2026-06-16 06:00:00,Cengkareng,962,Tipe 3,562291,4600,1,0,0,2.85,2.4,0.0,11.54
2026-06-16 06:00:00,Ciracas,1069,Tipe 4,319395,6534,1,0,0,2.85,1.1,0.0,8.37
2026-06-16 06:00:00,Kemayoran,251,Tipe 4,246798,7593,1,0,0,0.68,1.3,0.0,44.35
2026-06-16 06:00:00,Kebayoran Baru,1130,Tipe 4,164210,9591,1,0,0,1.99,2.2,0.0,55.28
2026-06-16 06:00:00,Cakung,194,Tipe 3,582666,3243,1,0,0,2.59,0.9,0.0,12.82
2026-06-16 06:00:00,Taman Sari,1245,Tipe 4,109430,5758,1,0,0,0.99,1.3,0.0,11.42
2026-06-16 06:00:00,Kembangan,152,Tipe 4,310860,8531,1,0,0,1.22,1.9,0.0,9.86
2026-06-16 06:00:00,Taman Sari,168,Tipe 4,109430,6947,1,0,0,0.9,1.3,0.0,60.8
2026-06-16 06:00:00,Kramat Jati,1113,Tipe 4,316949,8953,1,0,0,0.52,1.1,0.0,11.39
2026-06-16 06:00:00,Cipayung,645,Tipe 4,306337,6066,1,0,0,1.94,0.8,0.0,11.67
2026-06-16 06:00:00,Kemayoran,812,Tipe 1,246798,1648,1,0,0,1.76,1.3,0.0,12.12
2026-06-16 06:00:00,Menteng,1129,Tipe 3,85016,4414,1,0,0,0.58,1.3,0.0,8.75
2026-06-16 06:00:00,Setiabudi,731,Tipe 4,123540,8272,1,0,0,2.71,1.0,0.0,49.03
2026-06-16 06:00:00,Palmerah,1004,Tipe 4,199630,9536,1,0,0,2.41,2.2,0.0,46.66
2026-06-16 06:00:00,Cilandak,163,Tipe 3,219740,4633,1,0,0,1.74,2.5,0.0,44.42
2026-06-16 06:00:00,Tanah Abang,614,Tipe 1,165179,1556,1,0,0,2.58,1.3,0.0,7.62
2026-06-16 06:00:00,Kelapa Gading,474,Tipe 4,162840,9200,1,0,0,0.99,1.3,0.0,36.12
2026-06-16 06:00:00,Palmerah,487,Tipe 2,199630,2444,1,0,0,1.97,2.2,2.4,11.14
2026-06-16 06:00:00,Cilincing,1236,Tipe 4,444380,5290,1,0,0,2.96,1.3,0.0,10.97
2026-06-16 06:00:00,Matraman,418,Tipe 4,182809,5835,1,0,0,1.99,1.0,0.0,11.92
2026-06-16 06:00:00,Cilincing,329,Tipe 4,444380,7074,1,0,0,1.98,1.3,2.9,8.98
2026-06-16 06:00:00,Kemayoran,792,Tipe 4,246798,8499,1,0,0,2.21,1.3,0.0,13.8
2026-06-16 06:00:00,Kramat Jati,101,Tipe 2,316949,2213,1,0,0,2.71,1.1,0.0,52.39
2026-06-16 06:00:00,Ciracas,878,Tipe 4,319395,6439,1,0,0,0.67,1.1,0.0,47.6
2026-06-16 06:00:00,Kembangan,913,Tipe 4,310860,7161,1,0,0,2.04,1.9,0.0,44.32
2026-06-16 06:00:00,Pasar Rebo,416,Tipe 3,235825,4840,1,0,0,2.32,1.2,0.0,43.57
2026-06-16 06:00:00,Cakung,245,Tipe 2,582666,1775,1,0,0,1.77,0.9,0.0,15.95
2026-06-16 06:00:00,Kramat Jati,765,Tipe 1,316949,1607,1,0,0,1.57,1.1,0.0,50.68
2026-06-16 06:00:00,Kebayoran Baru,155,Tipe 1,164210,1345,1,0,0,2.74,2.2,0.0,12.35
2026-06-16 06:00:00,Makasar,260,Tipe 4,221047,5318,1,0,0,2.84,1.1,0.0,55.81
2026-06-16 06:00:00,Cipayung,625,Tipe 4,306337,9761,1,0,0,2.61,0.8,0.0,13.56
2026-06-16 06:00:00,Pasar Rebo,514,Tipe 2,235825,2456,1,0,0,1.56,1.2,0.0,50.88
2026-06-16 06:00:00,Kemayoran,426,Tipe 4,246798,8968,1,0,0,2.8,1.3,0.0,8.37
2026-06-16 06:00:00,Cilincing,819,Tipe 4,444380,7931,1,0,0,0.71,1.3,0.0,14.73
2026-06-16 06:00:00,Gambir,314,Tipe 4,90638,6561,1,0,0,2.88,1.3,0.0,36.45
2026-06-16 06:00:00,Cakung,977,Door To Door,582666,9156,1,0,0,1.93,0.9,0.0,9.51
2026-06-16 06:00:00,Tanjung Priok,971,Tipe 2,418090,1064,1,0,0,0.65,1.3,0.0,6.58
2026-06-16 06:00:00,Cengkareng,849,Tipe 1,562291,2082,1,0,0,0.99,2.4,0.0,7.49
2026-06-16 06:00:00,Ciracas,390,Tipe 2,319395,1647,1,0,0,1.1,1.1,0.0,9.96
2026-06-16 06:00:00,Duren Sawit,1104,Tipe 1,444264,2756,1,0,0,1.12,0.9,0.0,11.7
2026-06-16 06:00:00,Cilincing,449,Tipe 3,444380,4692,1,0,0,2.06,1.3,0.0,13.71
2026-06-16 06:00:00,Pulogadung,541,Tipe 4,296845,6469,1,0,0,2.9,1.0,0.0,13.11
2026-06-16 06:00:00,Taman Sari,1148,Tipe 4,109430,7386,1,0,0,2.13,1.3,0.0,7.35
2026-06-16 06:00:00,Pesanggrahan,109,Tipe 4,286820,5872,1,0,0,2.61,2.2,0.0,13.74
2026-06-16 06:00:00,Cakung,408,Tipe 4,582666,9770,1,0,0,1.11,0.9,0.0,15.97
2026-06-16 06:00:00,Senen,337,Tipe 4,119388,7896,1,0,0,0.5,1.0,0.0,6.14
2026-06-16 06:00:00,Kelapa Gading,25,Tipe 4,162840,9151,1,0,1,0.7,1.3,0.0,13.86
2026-06-16 06:00:00,Pademangan,581,Door To Door,193890,8991,1,0,1,2.91,1.3,0.0,54.12
2026-06-16 06:00:00,Tambora,455,Tipe 4,267980,9219,1,0,0,0.64,1.9,0.0,52.18
2026-06-16 06:00:00,Pesanggrahan,281,Tipe 4,286820,9395,1,0,0,1.37,2.2,0.0,52.68
2026-06-16 06:00:00,Setiabudi,764,Tipe 4,123540,9986,1,0,0,2.31,1.0,0.0,17.04
2026-06-16 06:00:00,Cempaka Putih,920,Tipe 1,95404,1304,1,0,0,1.5,1.3,0.0,33.33
2026-06-16 06:00:00,Koja,362,Tipe 4,378250,9706,1,0,0,1.54,1.3,0.0,8.71
2026-06-16 06:00:00,Pasar Rebo,1017,Tipe 4,235825,9626,1,0,0,2.5,1.2,0.0,17.42
2026-06-16 06:00:00,Kramat Jati,1171,Tipe 4,316949,5721,1,0,1,1.31,1.1,0.0,15.79
2026-06-16 06:00:00,Gambir,598,Tipe 1,90638,1734,1,0,0,2.35,1.3,0.0,46.31
2026-06-16 06:00:00,Gambir,98,Tipe 2,90638,2331,1,0,0,1.63,1.3,0.0,52.6
2026-06-16 06:00:00,Pulogadung,532,Tipe 4,296845,7546,1,0,0,2.21,1.0,4.7,50.64
2026-06-16 06:00:00,Matraman,115,Tipe 1,182809,1048,1,0,0,2.34,1.0,0.0,49.44
2026-06-16 06:00:00,Kemayoran,822,Tipe 4,246798,9289,1,0,0,0.57,1.3,0.0,6.22
2026-06-16 06:00:00,Menteng,201,Tipe 3,85016,4054,1,0,0,1.95,1.3,0.0,25.29
2026-06-16 06:00:00,Jatinegara,676,Tipe 4,318382,5030,1,0,0,0.65,1.0,0.0,6.54
2026-06-16 06:00:00,Pulogadung,254,Tipe 2,296845,2133,1,0,0,2.24,1.0,0.0,61.21
2026-06-16 06:00:00,Kebon Jeruk,145,Tipe 1,327580,2987,1,0,1,2.15,1.9,0.0,49.64
2026-06-16 06:00:00,Cilincing,1034,Tipe 2,444380,2167,1,0,0,1.99,1.3,0.0,13.56
2026-06-16 06:00:00,Koja,301,Tipe 4,378250,6734,1,0,0,2.86,1.3,0.0,17.42
2026-06-16 06:00:00,Matraman,482,Tipe 4,182809,8055,1,0,0,1.12,1.0,0.0,9.36
2026-06-16 06:00:00,Duren Sawit,985,Tipe 4,444264,9294,1,0,0,0.71,0.9,0.0,51.38
2026-06-16 06:00:00,Mampang Prapatan,397,Tipe 2,168340,2925,1,0,0,1.97,1.0,0.0,9.08
2026-06-16 06:00:00,Cilincing,439,Tipe 3,444380,4730,1,0,0,1.04,1.3,0.0,8.82
2026-06-16 06:00:00,Kramat Jati,1254,Tipe 2,316949,2950,1,0,0,2.73,1.1,0.0,53.03
2026-06-16 06:00:00,Kebayoran Baru,215,Tipe 3,164210,3197,1,0,0,1.21,2.2,3.7,53.32
2026-06-16 06:00:00,Kalideres,640,Tipe 4,441860,5885,1,0,0,0.59,2.4,0.0,8.66
2026-06-16 06:00:00,Setiabudi,39,Tipe 2,123540,2187,1,0,0,1.11,1.0,3.8,32.64
2026-06-16 06:00:00,Cengkareng,1078,Tipe 3,562291,4987,1,0,0,2.8,2.4,0.0,9.97
2026-06-16 06:00:00,Jatinegara,261,Tipe 2,318382,1482,1,0,0,0.83,1.0,0.0,59.34
2026-06-16 06:00:00,Kramat Jati,491,Tipe 2,316949,2316,1,0,0,0.95,1.1,0.0,14.01
2026-06-16 06:00:00,Pancoran,1128,Tipe 3,164980,4950,1,0,0,2.28,1.0,0.0,8.44
2026-06-16 06:00:00,Kramat Jati,297,Tipe 4,316949,7934,1,0,0,2.95,1.1,0.0,59.56
2026-06-16 06:00:00,Pasar Rebo,5,Tipe 4,235825,7570,1,0,0,1.17,1.2,4.3,45.44
2026-06-16 06:00:00,Pulogadung,46,Tipe 3,296845,4390,1,0,1,2.17,1.0,0.0,11.2
2026-06-16 06:00:00,Kemayoran,773,Tipe 4,246798,9705,1,0,0,2.04,1.3,0.0,12.19
2026-06-16 06:00:00,Jatinegara,753,Tipe 4,318382,7398,1,0,0,2.3,1.0,0.0,11.19
2026-06-16 06:00:00,Cakung,540,Tipe 4,582666,8833,1,0,0,2.31,0.9,0.0,9.59
2026-06-16 06:00:00,Tanah Abang,40,Tipe 4,165179,7113,1,0,0,0.73,1.3,0.0,8.38
2026-06-16 06:00:00,Kemayoran,900,Tipe 4,246798,9015,1,0,0,0.93,1.3,0.0,14.87
2026-06-16 06:00:00,Kebayoran Lama,207,Tipe 3,333540,4895,1,0,0,0.56,2.5,0.0,14.75
2026-06-16 06:00:00,Tambora,587,Tipe 4,267980,6196,1,0,0,1.46,1.9,0.0,8.13
2026-06-16 06:00:00,Kebon Jeruk,1170,Tipe 2,327580,2724,1,0,0,2.93,1.9,3.7,12.45
2026-06-16 06:00:00,Koja,1023,Tipe 4,378250,8989,1,0,0,1.25,1.3,0.0,14.32
2026-06-16 06:00:00,Pesanggrahan,865,Lintas,286820,8714,1,0,0,1.24,2.2,0.0,54.86
2026-06-16 06:00:00,Cakung,701,Tipe 4,582666,5857,1,0,0,2.22,0.9,0.0,10.3
2026-06-16 06:00:00,Ciracas,887,Tipe 4,319395,6420,1,0,0,1.96,1.1,0.0,11.51
2026-06-16 06:00:00,Tambora,660,Tipe 1,267980,2755,1,0,0,2.89,1.9,0.0,58.14
2026-06-16 06:00:00,Jagakarsa,414,Tipe 4,387458,7871,1,0,0,1.17,1.6,0.0,12.74
2026-06-16 06:00:00,Ciracas,447,Tipe 4,319395,6527,1,0,0,2.58,1.1,0.0,47.6
2026-06-16 06:00:00,Grogol Petamburan,663,Tipe 4,245120,7255,1,0,0,1.58,1.9,0.0,14.05
2026-06-16 06:00:00,Kalideres,1123,Tipe 4,441860,9150,1,0,0,2.87,2.4,0.0,16.79
2026-06-16 06:00:00,Kelapa Gading,683,Tipe 1,162840,1784,1,0,0,2.58,1.3,0.0,40.23
2026-06-16 06:00:00,Koja,854,Tipe 4,378250,6344,1,0,0,1.18,1.3,0.0,57.94
2026-06-16 06:00:00,Tanjung Priok,741,Tipe 3,418090,3486,1,0,0,2.24,1.3,0.0,17.07
2026-06-16 06:00:00,Cilandak,142,Tipe 4,219740,5294,1,0,0,2.5,2.5,0.0,36.04
2026-06-16 06:00:00,Tanjung Priok,547,Tipe 2,418090,2309,1,0,0,0.66,1.3,5.0,7.01
2026-06-16 06:00:00,Penjaringan,1191,Tipe 3,393450,3666,1,0,0,0.6,1.9,0.0,9.74
2026-06-16 06:00:00,Ciracas,507,Tipe 4,319395,5615,1,0,0,2.64,1.1,0.0,57.21
2026-06-16 06:00:00,Pasar Rebo,69,Tipe 4,235825,5835,1,0,1,2.53,1.2,2.9,56.38
2026-06-16 06:00:00,Kalideres,353,Tipe 3,441860,3311,1,0,0,0.72,2.4,0.0,9.88
2026-06-16 06:00:00,Taman Sari,692,Tipe 4,109430,6166,1,0,0,0.61,1.3,0.0,43.74
2026-06-16 06:00:00,Tebet,129,Tipe 1,222340,2395,1,0,0,1.39,1.0,0.0,15.76
2026-06-16 06:00:00,Cengkareng,1112,Tipe 3,562291,3838,1,0,0,2.1,2.4,0.0,15.38
2026-06-16 06:00:00,Cakung,932,Tipe 4,582666,5954,1,0,0,1.41,0.9,0.0,8.66
2026-06-16 06:00:00,Pulogadung,650,Tipe 4,296845,5923,1,0,0,1.04,1.0,0.0,10.04
2026-06-16 06:00:00,Palmerah,670,Tipe 4,199630,9767,1,0,0,1.0,2.2,0.0,15.97
2026-06-16 06:00:00,Palmerah,942,Door To Door,199630,7795,1,0,0,2.14,2.2,2.4,60.88
2026-06-16 06:00:00,Cakung,993,Tipe 4,582666,7607,1,0,0,1.29,0.9,0.0,10.05
2026-06-16 06:00:00,Ciracas,1238,Tipe 2,319395,2407,1,0,0,2.58,1.1,0.0,13.51
2026-06-16 06:00:00,Cakung,133,Tipe 1,582666,2666,1,0,0,1.29,0.9,0.0,12.26
2026-06-16 06:00:00,Kalideres,733,Tipe 4,441860,8143,1,0,0,0.93,2.4,0.0,12.96
2026-06-16 06:00:00,Cipayung,738,Tipe 3,306337,3819,1,0,1,2.06,0.8,2.7,15.97
2026-06-16 06:00:00,Cakung,1117,Tipe 4,582666,8965,1,0,0,0.65,0.9,0.0,14.69
2026-06-16 06:00:00,Jagakarsa,1047,Tipe 4,387458,9876,1,0,0,1.68,1.6,0.0,7.92
2026-06-16 06:00:00,Cilincing,1084,Tipe 1,444380,2394,1,0,1,1.01,1.3,2.7,13.88
2026-06-16 06:00:00,Penjaringan,20,Tipe 1,393450,2944,1,0,0,2.67,1.9,2.1,17.3
2026-06-16 06:00:00,Tambora,1019,Tipe 4,267980,6588,1,0,0,1.66,1.9,0.0,14.39
2026-06-16 06:00:00,Kembangan,1197,Lintas,310860,7899,1,0,0,2.42,1.9,0.0,15.06
2026-06-16 06:00:00,Mampang Prapatan,184,Tipe 4,168340,6010,1,0,1,0.94,1.0,0.0,50.19
2026-06-16 06:00:00,Menteng,1282,Tipe 2,85016,2883,1,0,0,0.77,1.3,0.0,17.91
2026-06-16 06:00:00,Tanjung Priok,1008,Tipe 2,418090,2622,1,0,0,2.59,1.3,0.0,16.86
2026-06-16 06:00:00,Cilincing,957,Tipe 4,444380,7781,1,0,0,0.73,1.3,0.0,14.97
2026-06-16 06:00:00,Gambir,469,Tipe 4,90638,6664,1,0,0,1.62,1.3,4.4,47.04
2026-06-16 06:00:00,Cilincing,88,Tipe 4,444380,6840,1,0,0,0.85,1.3,0.0,7.44
2026-06-16 06:00:00,Kebayoran Baru,195,Tipe 3,164210,3007,1,0,0,2.63,2.2,0.0,9.33
2026-06-16 06:00:00,Penjaringan,1155,Tipe 4,393450,9588,1,0,1,2.76,1.9,2.6,59.24
2026-06-16 06:00:00,Koja,178,Tipe 2,378250,2040,1,0,0,1.42,1.3,0.0,7.16
2026-06-16 06:00:00,Kebayoran Baru,845,Tipe 4,164210,8107,1,0,0,1.44,2.2,0.0,16.04
2026-06-16 06:00:00,Cilincing,172,Tipe 4,444380,8704,1,0,0,1.86,1.3,0.0,10.44
2026-06-16 06:00:00,Kebon Jeruk,590,Tipe 4,327580,6062,1,0,0,2.05,1.9,0.0,10.95
2026-06-16 06:00:00,Taman Sari,1272,Tipe 4,109430,5323,1,0,0,2.89,1.3,0.0,36.27
2026-06-16 06:00:00,Kemayoran,1268,Tipe 4,246798,6755,1,0,0,2.28,1.3,3.0,15.27
2026-06-16 06:00:00,Makasar,489,Tipe 3R,221047,7511,1,0,0,1.19,1.1,0.0,50.49
2026-06-16 06:00:00,Grogol Petamburan,167,Tipe 4,245120,6541,1,0,0,1.23,1.9,0.0,16.12
2026-06-16 06:00:00,Cilincing,523,Tipe 4,444380,8852,1,0,1,1.18,1.3,0.0,14.47
2026-06-16 06:00:00,Jatinegara,714,Tipe 1,318382,2791,1,0,0,1.28,1.0,2.5,7.93
2026-06-16 06:00:00,Cilincing,705,Tipe 1,444380,1985,1,0,0,1.71,1.3,0.0,8.55
2026-06-16 06:00:00,Penjaringan,745,Tipe 2,393450,1371,1,0,0,2.5,1.9,3.0,16.76
2026-06-16 06:00:00,Cipayung,1252,Tipe 4,306337,9256,1,0,0,1.26,0.8,0.0,10.74
2026-06-16 06:00:00,Kebon Jeruk,594,Tipe 3,327580,4815,1,0,0,2.33,1.9,0.0,13.19
2026-06-16 06:00:00,Duren Sawit,1032,Tipe 3R,444264,7504,1,0,0,2.76,0.9,0.0,13.91
2026-06-16 06:00:00,Ciracas,1241,Tipe 4,319395,7570,1,0,0,1.98,1.1,0.0,15.52
2026-06-16 06:00:00,Pademangan,43,Tipe 4,193890,8400,1,0,0,1.81,1.3,0.0,44.55
2026-06-16 06:00:00,Cengkareng,941,Tipe 4,562291,6127,1,0,0,2.02,2.4,3.6,12.1
2026-06-16 06:00:00,Tanah Abang,767,Tipe 4,165179,8987,1,0,0,2.02,1.3,0.0,7.77
2026-06-16 06:00:00,Grogol Petamburan,643,Tipe 3,245120,3724,1,0,0,1.01,1.9,4.9,52.35
2026-06-16 06:00:00,Mampang Prapatan,385,Tipe 4,168340,7693,1,0,0,1.13,1.0,0.0,8.55
2026-06-16 06:00:00,Jagakarsa,629,Tipe 4,387458,6658,1,0,0,1.54,1.6,4.9,11.6
2026-06-16 06:00:00,Kramat Jati,1263,Tipe 4,316949,8049,1,0,0,2.11,1.1,0.0,15.31
2026-06-16 06:00:00,Kebon Jeruk,104,Tipe 1,327580,2785,1,0,0,2.74,1.9,0.0,12.5
2026-06-16 06:00:00,Palmerah,861,Tipe 4,199630,7625,1,0,0,1.46,2.2,3.3,10.02
2026-06-16 06:00:00,Jagakarsa,158,Tipe 4,387458,6642,1,0,0,0.99,1.6,4.0,13.96
2026-06-16 06:00:00,Cipayung,48,Tipe 3,306337,4582,1,0,0,2.92,0.8,0.0,12.57
2026-06-16 06:00:00,Grogol Petamburan,466,Tipe 4,245120,6223,1,0,0,2.21,1.9,0.0,46.01
2026-06-16 06:00:00,Pulogadung,436,Tipe 4,296845,5307,1,0,0,2.28,1.0,0.0,44.6
2026-06-16 06:00:00,Matraman,588,Tipe 1,182809,2888,1,0,1,1.12,1.0,0.0,15.29
2026-06-16 06:00:00,Makasar,1265,Tipe 3,221047,4163,1,0,0,0.63,1.1,0.0,9.91
2026-06-16 06:00:00,Pesanggrahan,711,Tipe 1,286820,1917,1,0,1,0.61,2.2,0.0,50.48
2026-06-16 06:00:00,Kelapa Gading,341,Tipe 4,162840,7257,1,0,0,2.96,1.3,0.0,50.31
2026-06-16 06:00:00,Kramat Jati,965,Tipe 4,316949,5740,1,0,0,1.58,1.1,0.0,12.27
2026-06-16 06:00:00,Taman Sari,456,Tipe 4,109430,6445,1,0,0,1.98,1.3,0.0,34.33
2026-06-16 06:00:00,Matraman,336,Tipe 4,182809,8172,1,0,0,1.16,1.0,0.0,47.34
2026-06-16 06:00:00,Kramat Jati,757,Tipe 2,316949,1796,1,0,1,0.73,1.1,0.0,14.1
2026-06-16 06:00:00,Cilincing,1211,Tipe 4,444380,9841,1,0,0,0.89,1.3,0.0,14.33
2026-06-16 06:00:00,Cipayung,486,Tipe 1,306337,2055,1,0,0,0.63,0.8,0.0,8.09
2026-06-16 06:00:00,Pulogadung,117,Tipe 3R,296845,9997,1,0,0,1.8,1.0,0.0,7.94
2026-06-16 06:00:00,Cempaka Putih,616,Tipe 4,95404,8197,1,0,0,2.03,1.3,0.0,7.53
2026-06-16 06:00:00,Tanah Abang,648,Tipe 1,165179,1885,1,0,0,1.03,1.3,0.0,6.83
2026-06-16 06:00:00,Kramat Jati,317,Tipe 4,316949,7796,1,0,0,0.55,1.1,0.0,14.9
2026-06-16 06:00:00,Cakung,1142,Tipe 4,582666,9139,1,0,0,1.83,0.9,0.0,7.26
2026-06-16 06:00:00,Tanah Abang,270,Tipe 3,165179,4567,1,0,0,2.59,1.3,0.0,58.59
2026-06-16 06:00:00,Kebon Jeruk,679,Tipe 2,327580,1093,1,0,0,1.22,1.9,3.2,14.19
2026-06-16 06:00:00,Kebayoran Lama,1168,Tipe 3,333540,3014,1,0,0,2.34,2.5,0.0,8.54
2026-06-16 06:00:00,Cilincing,716,Tipe 4,444380,8155,1,0,0,2.97,1.3,0.0,11.91
2026-06-16 06:00:00,Cilincing,894,Tipe 4,444380,9572,1,0,0,0.8,1.3,0.0,60.35
2026-06-16 06:00:00,Pasar Rebo,356,Tipe 4,235825,9552,1,0,0,1.91,1.2,0.0,10.24
2026-06-16 06:00:00,Koja,283,Tipe 4,378250,5394,1,0,0,1.37,1.3,0.0,12.52
2026-06-16 06:00:00,Gambir,876,Tipe 3R,90638,7336,1,0,1,2.16,1.3,0.0,57.22
2026-06-16 06:00:00,Kelapa Gading,459,Tipe 4,162840,6238,1,0,0,2.22,1.3,0.0,29.27
