timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-06-16 06:00:00,Tanjung Priok,145,Tipe 1,418090,1925,1,0,0,2.39,1.3,0.0,60.83
2026-06-16 06:00:00,Makasar,83,Tipe 3,221047,4173,1,0,0,1.37,1.1,5.0,13.84
2026-06-16 06:00:00,Cilincing,18,Tipe 4,444380,6084,1,0,0,1.83,1.3,0.0,10.47
2026-06-16 06:00:00,Cakung,5,Tipe 4,582666,6584,1,0,0,1.33,1.1,0.0,13.32
2026-06-16 06:00:00,Makasar,82,Tipe 2,221047,1424,1,0,0,1.92,1.1,0.0,58.24
2026-06-16 06:00:00,Tambora,140,Tipe 4,267980,7777,1,0,0,2.78,1.9,0.0,11.27
2026-06-16 06:00:00,Tanjung Priok,146,Tipe 2,418090,2694,1,0,0,0.93,1.3,0.0,14.83
2026-06-16 06:00:00,Pademangan,97,Tipe 4,193890,9620,1,0,1,2.69,1.3,0.0,60.5
2026-06-16 06:00:00,Senen,132,Tipe 4,119388,6787,1,0,0,1.53,1.3,0.0,11.12
2026-06-16 06:00:00,Ciracas,27,Tipe 4,319395,9926,1,0,0,2.18,1.1,0.0,15.29
2026-06-16 06:00:00,Kebayoran Lama,61,Tipe 4,333540,5709,1,0,0,1.4,2.5,0.0,12.58
2026-06-16 06:00:00,Tebet,148,Tipe 1,222340,1398,1,0,0,0.53,2.5,0.0,14.35
2026-06-16 06:00:00,Ciracas,26,Tipe 3,319395,3733,1,0,0,1.59,1.0,0.0,8.33
2026-06-16 06:00:00,Kalideres,54,Tipe 4,441860,9932,1,0,0,0.96,1.9,0.0,10.86
2026-06-16 06:00:00,Matraman,91,Tipe 4,182809,9673,1,0,0,1.71,0.8,0.0,7.34
2026-06-16 06:00:00,Pasar Minggu,104,Tipe 2,327120,2962,1,0,0,1.49,2.5,0.0,11.39
2026-06-16 06:00:00,Jatinegara,47,Tipe 3,318382,4932,1,0,0,1.25,1.0,0.0,59.17
2026-06-16 06:00:00,Tanah Abang,143,Tipe 4,165179,9046,1,0,0,2.31,1.3,0.0,32.28
2026-06-16 06:00:00,Kebayoran Baru,56,Tipe 2,164210,1844,1,0,0,2.12,1.1,2.6,45.75
2026-06-17 06:00:00,Jatinegara,46,Tipe 2,318382,1035,2,0,0,2.63,0.0,0.0,11.07
2026-06-17 06:00:00,Mampang Prapatan,88,Tipe 4,168340,8675,2,0,0,1.73,0.1,0.0,13.56
2026-06-17 06:00:00,Sawah Besar,128,Tipe 1,120597,2277,2,0,0,0.57,0.1,2.7,28.5
2026-06-17 06:00:00,Pasar Rebo,108,Tipe 4,235825,8524,2,0,0,1.4,0.1,0.0,39.38
2026-06-17 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,13700,7842,2,0,0,1.67,0.4,0.0,25.87
2026-06-17 06:00:00,Mampang Prapatan,87,Tipe 3,168340,3104,2,0,0,2.56,0.4,0.0,38.87
2026-06-17 06:00:00,Kebon Jeruk,62,Tipe 1,327580,1276,2,0,0,1.67,0.3,0.0,15.38
2026-06-17 06:00:00,Mampang Prapatan,86,Tipe 2,168340,1071,2,0,0,1.26,0.4,2.6,40.45
2026-06-17 06:00:00,Gambir,32,Tps 3R,90638,7931,2,0,0,1.5,0.3,0.0,61.04
2026-06-17 06:00:00,Pasar Rebo,106,Tipe 1,235825,2241,2,0,0,2.86,0.0,0.0,17.53
2026-06-17 06:00:00,Cempaka Putih,8,Tipe 4,95404,8472,2,0,0,2.53,0.1,0.0,15.45
2026-06-17 06:00:00,Cengkareng,9,Tps 3R,562291,6651,2,0,0,0.5,0.3,0.0,6.63
2026-06-17 06:00:00,Pasar Rebo,107,Tipe 2,235825,2229,2,0,0,2.82,0.1,0.0,16.42
2026-06-17 06:00:00,Jagakarsa,42,Tipe 2,387458,2985,2,0,0,2.92,0.1,0.0,15.24
2026-06-17 06:00:00,Setiabudi,134,Tipe 1,123540,2462,2,0,0,2.53,0.4,0.0,9.65
2026-06-17 06:00:00,Cakung,2,Tipe 1,582666,2197,2,0,0,2.63,0.0,0.0,12.19
2026-06-17 06:00:00,Ciracas,23,Tps 3R,319395,5691,2,0,0,2.43,0.1,0.0,16.61
2026-06-17 06:00:00,Cilincing,18,Tipe 4,444380,6084,2,0,0,1.15,0.1,0.0,13.7
2026-06-17 06:00:00,Johar Baru,50,Tipe 4,134250,7118,2,0,0,2.48,0.3,3.3,32.51
2026-06-17 06:00:00,Duren Sawit,28,Tps 3R,444264,7275,2,0,0,1.16,0.1,0.0,6.69
2026-06-17 06:00:00,Cipayung,20,Tipe 2,306337,2649,2,0,0,0.69,0.0,0.0,14.02
2026-06-17 06:00:00,Jagakarsa,40,Tps 3R,387458,7423,2,0,0,0.98,0.4,0.0,10.98
2026-06-17 06:00:00,Cilandak,14,Tipe 4,219740,5458,2,0,0,0.76,0.1,0.0,38.31
2026-06-17 06:00:00,Pesanggrahan,115,Tipe 1,286820,1792,2,0,0,0.89,0.4,0.0,15.55
2026-06-17 06:00:00,Makasar,82,Tipe 2,221047,1424,2,0,1,1.97,0.0,0.0,14.27
2026-06-17 06:00:00,Senen,130,Tipe 1,119388,2280,2,0,0,0.59,0.3,4.3,36.35
2026-06-17 06:00:00,Senen,132,Tipe 4,119388,6787,2,0,0,0.68,0.3,0.0,32.38
2026-06-17 06:00:00,Pancoran,100,Tipe 1,164980,1104,2,0,1,1.08,0.4,0.0,9.72
2026-06-17 06:00:00,Pasar Minggu,103,Tps 3R,327120,6128,2,0,0,1.23,0.4,0.0,15.34
2026-06-17 06:00:00,Tanah Abang,142,Tipe 2,165179,1162,2,0,0,2.86,0.1,0.0,43.75
2026-06-17 06:00:00,Cipayung,21,Tipe 3,306337,4080,2,0,0,2.1,0.0,0.0,50.33
2026-06-17 06:00:00,Kemayoran,68,Tipe 2,246798,2445,2,0,0,1.43,0.3,0.0,11.64
2026-06-17 06:00:00,Matraman,91,Tipe 4,182809,9673,2,0,1,0.72,0.0,0.0,41.55
2026-06-17 06:00:00,Cilincing,17,Tipe 2,444380,1304,2,0,0,2.99,0.3,0.0,11.14
2026-06-17 06:00:00,Koja,75,Tipe 2,378250,2022,2,0,1,2.46,0.1,0.0,54.16
2026-06-17 06:00:00,Pademangan,95,Tipe 1,193890,1997,2,0,0,0.63,0.1,0.0,9.42
2026-06-17 06:00:00,Cipayung,22,Tipe 4,306337,8747,2,0,0,1.1,0.1,4.4,13.19
2026-06-17 06:00:00,Jatinegara,47,Tipe 3,318382,4932,2,0,0,2.96,0.1,0.0,15.61
2026-06-17 06:00:00,Kebayoran Baru,57,Tipe 3,164210,3122,2,0,0,0.77,0.4,0.0,23.98
2026-06-17 06:00:00,Gambir,34,Tipe 2,90638,1647,2,0,0,1.5,0.3,0.0,15.28
2026-06-17 06:00:00,Jagakarsa,41,Tipe 1,387458,1463,2,0,0,1.0,0.4,0.0,7.2
2026-06-17 06:00:00,Kemayoran,67,Tipe 1,246798,1213,2,0,0,1.61,0.3,0.0,7.07
2026-06-17 06:00:00,Kalideres,53,Tipe 2,441860,1783,2,0,0,1.74,0.7,0.0,13.92
2026-06-17 06:00:00,Kalideres,51,Tps 3R,441860,6015,2,0,0,0.65,0.3,0.0,11.15
2026-06-17 06:00:00,Ciracas,27,Tipe 4,319395,9926,2,0,0,2.84,0.0,0.0,15.12
2026-06-17 06:00:00,Tebet,149,Tipe 2,222340,1004,2,0,0,1.73,0.1,0.0,13.5
2026-06-17 06:00:00,Gambir,33,Tipe 1,90638,2297,2,0,0,2.06,0.1,0.0,46.48
2026-06-17 06:00:00,Mampang Prapatan,85,Tipe 1,168340,2039,2,0,0,1.56,0.4,0.0,28.54
2026-06-17 06:00:00,Kalideres,52,Tipe 1,441860,1196,2,0,0,0.87,0.3,0.0,8.04
2026-06-17 06:00:00,Tebet,148,Tipe 1,222340,1398,2,0,0,2.52,0.4,0.0,60.4
2026-06-17 06:00:00,Pesanggrahan,117,Tipe 3,286820,4262,2,0,0,1.47,0.4,0.0,13.55
2026-06-17 06:00:00,Koja,76,Tipe 4,378250,7063,2,0,0,1.94,0.1,0.0,15.77
2026-06-17 06:00:00,Taman Sari,137,Tps 3R,109430,7701,2,0,0,1.26,0.3,0.0,7.76
2026-06-17 06:00:00,Kepulauan Seribu Utara,124,Tipe 4,15500,5525,2,0,0,2.24,0.4,3.9,8.1
2026-06-17 06:00:00,Makasar,81,Tipe 1,221047,2356,2,0,0,1.27,0.1,0.0,8.14
2026-06-17 06:00:00,Makasar,83,Tipe 3,221047,4173,2,0,0,1.62,0.0,0.0,6.65
2026-06-17 06:00:00,Kebayoran Baru,58,Tipe 4,164210,8993,2,0,0,0.78,0.4,0.0,6.76
2026-06-17 06:00:00,Menteng,93,Tipe 2,85016,2161,2,0,0,1.11,0.3,0.0,32.89
2026-06-17 06:00:00,Ciracas,26,Tipe 3,319395,3733,2,0,0,2.27,0.1,0.0,14.89
2026-06-17 06:00:00,Ciracas,24,Tipe 1,319395,2640,2,0,0,0.84,0.1,0.0,6.51
2026-06-17 06:00:00,Pancoran,102,Tipe 4,164980,7681,2,0,0,2.74,0.4,0.0,16.02
2026-06-17 06:00:00,Penjaringan,109,Tps 3R,393450,8572,2,0,0,1.07,0.3,0.0,6.99
2026-06-17 06:00:00,Cempaka Putih,7,Tipe 1,95404,2493,2,0,0,2.51,0.3,0.0,25.31
2026-06-17 06:00:00,Pesanggrahan,118,Tipe 4,286820,8271,2,0,0,2.94,0.1,0.0,9.9
2026-06-17 06:00:00,Duren Sawit,30,Tipe 2,444264,1914,2,0,0,1.85,0.1,0.0,12.14
2026-06-17 06:00:00,Kalideres,54,Tipe 4,441860,9932,2,0,0,0.86,0.3,0.0,13.68
2026-06-17 06:00:00,Kebayoran Lama,60,Tipe 2,333540,1643,2,0,0,2.99,0.4,0.0,17.12
2026-06-17 06:00:00,Makasar,84,Tipe 4,221047,5961,2,0,0,0.61,0.0,0.0,53.31
2026-06-17 06:00:00,Menteng,92,Tipe 1,85016,2925,2,0,0,1.0,0.3,0.0,37.19
2026-06-17 06:00:00,Jagakarsa,44,Tipe 4,387458,7224,2,0,0,0.89,0.1,0.0,6.77
2026-06-17 06:00:00,Kelapa Gading,64,Tipe 1,162840,2491,2,0,0,1.82,0.1,0.0,42.01
2026-06-17 06:00:00,Tanah Abang,143,Tipe 4,165179,9046,2,0,0,2.79,0.3,0.0,58.58
2026-06-17 06:00:00,Tanjung Priok,144,Tps 3R,418090,8637,2,0,0,2.95,0.1,0.0,17.45
2026-06-17 06:00:00,Ciracas,25,Tipe 2,319395,1924,2,0,0,2.35,0.1,0.0,56.04
2026-06-17 06:00:00,Cempaka Putih,6,Tps 3R,95404,5158,2,0,0,0.67,0.1,0.0,36.57
2026-06-17 06:00:00,Penjaringan,111,Tipe 2,393450,1453,2,0,0,1.32,0.1,0.0,14.31
2026-06-17 06:00:00,Cakung,4,Tipe 3,582666,4056,2,0,0,2.99,0.0,0.0,9.83
2026-06-17 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,13700,2317,2,0,0,2.5,0.4,0.0,20.43
2026-06-17 06:00:00,Matraman,90,Tipe 2,182809,1695,2,0,0,2.09,0.0,0.0,50.59
2026-06-17 06:00:00,Duren Sawit,29,Tipe 1,444264,2723,2,0,0,1.41,0.1,0.0,6.59
2026-06-17 06:00:00,Pulogadung,127,Tipe 4,296845,6113,2,0,0,1.31,0.1,0.0,9.51
2026-06-17 06:00:00,Kebayoran Baru,55,Tipe 1,164210,2854,2,0,0,1.19,0.4,0.0,8.93
2026-06-17 06:00:00,Kebayoran Baru,56,Tipe 2,164210,1844,2,0,1,1.51,0.0,0.0,8.09
2026-06-17 06:00:00,Setiabudi,133,Tps 3R,123540,5091,2,0,0,0.72,0.4,0.0,15.41
2026-06-17 06:00:00,Jatinegara,48,Tipe 4,318382,5770,2,0,0,1.75,0.0,0.0,14.27
2026-06-17 06:00:00,Kramat Jati,79,Tipe 2,316949,1142,2,0,0,2.57,0.0,0.0,7.66
2026-06-17 06:00:00,Penjaringan,110,Tipe 1,393450,2889,2,0,0,0.61,0.1,0.0,15.22
2026-06-17 06:00:00,Pasar Minggu,104,Tipe 2,327120,2962,2,0,0,1.88,0.4,0.0,8.29
2026-06-17 06:00:00,Kelapa Gading,65,Tipe 2,162840,2794,2,0,0,1.8,0.3,0.0,13.79
2026-06-17 06:00:00,Tambora,139,Tipe 1,267980,2228,2,0,0,0.85,0.3,0.0,15.63
2026-06-17 06:00:00,Pancoran,101,Tipe 2,164980,1066,2,0,0,1.89,0.4,0.0,11.94
2026-06-17 06:00:00,Cakung,5,Tipe 4,582666,6584,2,0,0,2.54,0.0,0.0,8.27
2026-06-17 06:00:00,Matraman,89,Tipe 1,182809,2294,2,0,0,2.3,0.0,0.0,56.77
2026-06-17 06:00:00,Kebon Jeruk,63,Tipe 4,327580,9071,2,0,0,2.78,0.3,3.4,13.37
2026-06-17 06:00:00,Senen,131,Tipe 2,119388,1026,2,0,0,1.48,0.3,0.0,37.97
2026-06-17 06:00:00,Sawah Besar,129,Tipe 4,120597,7141,2,0,0,1.61,0.1,0.0,52.11
2026-06-17 06:00:00,Kelapa Gading,66,Tipe 4,162840,8050,2,0,0,1.97,0.1,0.0,56.24
2026-06-17 06:00:00,Pesanggrahan,116,Tipe 2,286820,1220,2,0,0,1.61,0.1,0.0,51.21
2026-06-17 06:00:00,Pulogadung,126,Tipe 2,296845,1639,2,0,0,2.75,0.1,0.0,10.98
2026-06-17 06:00:00,Menteng,94,Tipe 4,85016,8203,2,0,0,0.64,0.1,0.0,20.66
2026-06-17 06:00:00,Cakung,3,Tipe 2,582666,2129,2,0,0,0.8,0.0,0.0,11.26
2026-06-17 06:00:00,Pasar Minggu,105,Tipe 4,327120,8729,2,0,0,2.09,0.0,0.0,13.05
2026-06-17 06:00:00,Taman Sari,138,Tipe 4,109430,8751,2,0,0,1.85,0.3,0.0,14.03
2026-06-17 06:00:00,Kramat Jati,80,Tipe 4,316949,7716,2,0,0,2.91,0.1,0.0,50.85
2026-06-17 06:00:00,Tanjung Priok,147,Tipe 4,418090,5531,2,0,0,1.01,0.1,0.0,13.47
2026-06-17 06:00:00,Kramat Jati,77,Tps 3R,316949,6935,2,0,0,1.84,0.1,0.0,8.89
2026-06-17 06:00:00,Jatinegara,45,Tipe 1,318382,1158,2,0,0,2.97,0.1,0.0,57.96
2026-06-17 06:00:00,Tanah Abang,141,Tipe 1,165179,2692,2,0,0,1.73,0.1,0.0,9.19
2026-06-17 06:00:00,Cilincing,15,Tps 3R,444380,5244,2,0,0,2.71,0.1,0.0,15.31
2026-06-17 06:00:00,Tambora,140,Tipe 4,267980,7777,2,0,0,2.11,0.3,0.0,54.43
2026-06-17 06:00:00,Jagakarsa,43,Tipe 3,387458,3502,2,0,0,0.86,0.4,0.0,13.65
2026-06-17 06:00:00,Duren Sawit,31,Tipe 4,444264,6541,2,0,0,2.76,0.1,0.0,13.74
2026-06-17 06:00:00,Cilincing,16,Tipe 1,444380,1706,2,0,0,1.12,0.1,0.0,9.52
2026-06-17 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,13700,9753,2,0,0,1.1,0.3,0.0,53.77
2026-06-17 06:00:00,Kebayoran Lama,59,Tipe 1,333540,1623,2,0,0,2.42,0.4,0.0,10.72
2026-06-17 06:00:00,Johar Baru,49,Tipe 1,134250,2105,2,0,0,0.84,0.1,0.0,30.18
2026-06-17 06:00:00,Kebayoran Lama,61,Tipe 4,333540,5709,2,0,0,0.56,0.4,0.0,6.44
2026-06-17 06:00:00,Cipayung,19,Tipe 1,306337,2327,2,0,0,0.78,0.1,2.6,11.68
2026-06-17 06:00:00,Pulogadung,125,Tipe 1,296845,2734,2,0,0,2.66,0.1,0.0,12.07
2026-06-17 06:00:00,Kramat Jati,78,Tipe 1,316949,1826,2,0,0,0.74,0.1,0.0,57.64
2026-06-17 06:00:00,Pesanggrahan,114,Tps 3R,286820,8720,2,0,0,1.83,0.4,0.0,14.5
2026-06-17 06:00:00,Kembangan,72,Tipe 2,310860,2968,2,0,0,1.58,0.7,0.0,47.44
2026-06-17 06:00:00,Kembangan,73,Tipe 4,310860,9569,2,0,0,1.45,0.1,0.0,9.86
2026-06-17 06:00:00,Kembangan,70,Tps 3R,310860,8557,2,0,0,1.45,0.3,0.0,9.38
2026-06-17 06:00:00,Setiabudi,136,Tipe 4,123540,7268,2,0,0,2.68,0.1,0.0,11.52
2026-06-17 06:00:00,Penjaringan,112,Tipe 3,393450,3196,2,0,0,2.42,0.3,0.0,12.36
2026-06-17 06:00:00,Cilandak,13,Tipe 2,219740,2016,2,0,0,0.65,0.0,0.0,8.85
2026-06-17 06:00:00,Palmerah,99,Tipe 4,199630,9586,2,0,0,2.36,0.3,0.0,43.41
2026-06-17 06:00:00,Cilandak,12,Tipe 1,219740,1834,2,0,0,2.55,0.1,0.0,46.84
2026-06-17 06:00:00,Gambir,36,Tipe 4,90638,7915,2,0,1,1.45,0.3,0.0,13.64
2026-06-17 06:00:00,Penjaringan,113,Tipe 4,393450,7714,2,0,0,1.21,0.3,0.0,54.32
2026-06-17 06:00:00,Grogol Petamburan,37,Tipe 1,245120,2545,2,0,0,1.48,0.7,0.0,10.31
2026-06-17 06:00:00,Setiabudi,135,Tipe 2,123540,2950,2,0,0,0.65,0.1,0.0,52.1
2026-06-17 06:00:00,Palmerah,98,Tipe 1,199630,1900,2,0,1,1.79,0.3,0.0,47.47
2026-06-17 06:00:00,Pademangan,96,Tipe 2,193890,1615,2,0,0,1.29,0.1,4.5,10.26
2026-06-17 06:00:00,Tanjung Priok,145,Tipe 1,418090,1925,2,0,1,2.17,0.1,0.0,8.07
2026-06-17 06:00:00,Tebet,150,Tipe 4,222340,7496,2,0,0,0.63,0.4,0.0,54.76
2026-06-17 06:00:00,Pademangan,97,Tipe 4,193890,9620,2,0,0,2.36,0.1,0.0,10.89
2026-06-17 06:00:00,Tanjung Priok,146,Tipe 2,418090,2694,2,0,0,1.05,0.3,0.0,6.75
2026-06-17 06:00:00,Cengkareng,10,Tipe 1,562291,1194,2,0,0,2.01,0.3,0.0,9.77
2026-06-17 06:00:00,Grogol Petamburan,38,Tipe 3,245120,3700,2,0,0,0.93,0.7,0.0,55.06
2026-06-17 06:00:00,Cakung,1,Tps 3R,582666,8392,2,0,0,1.83,0.1,0.0,10.58
2026-06-17 06:00:00,Grogol Petamburan,39,Tipe 4,245120,8250,2,0,0,1.76,0.7,0.0,12.84
2026-06-17 06:00:00,Gambir,35,Tipe 3,90638,3683,2,0,0,1.37,0.1,0.0,38.16
2026-06-17 06:00:00,Koja,74,Tps 3R,378250,5059,2,0,0,2.6,0.3,0.0,17.26
2026-06-17 06:00:00,Kemayoran,69,Tipe 4,246798,8503,2,0,0,0.73,0.1,0.0,7.47
2026-06-17 06:00:00,Kepulauan Seribu Utara,123,Tipe 1,15500,1875,2,0,0,2.09,0.8,0.0,22.02
2026-06-17 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,15500,9528,2,0,0,1.7,0.3,0.0,15.46
2026-06-17 06:00:00,Cengkareng,11,Tipe 4,562291,6295,2,0,0,2.04,0.3,0.0,8.91
2026-06-17 06:00:00,Kembangan,71,Tipe 1,310860,1328,2,0,0,1.53,0.7,0.0,8.27
2026-06-18 06:00:00,Sawah Besar,128,Tipe 1,120597,2277,3,0,0,0.76,0.0,0.0,14.68
2026-06-18 06:00:00,Kebayoran Baru,58,Tipe 4,164210,8993,3,0,0,2.71,0.0,0.0,34.53
2026-06-18 06:00:00,Kemayoran,67,Tipe 1,246798,1213,3,0,0,2.47,0.0,0.0,48.03
2026-06-18 06:00:00,Tanjung Priok,144,Tps 3R,418090,8637,3,0,0,1.21,0.0,0.0,9.59
2026-06-18 06:00:00,Kelapa Gading,64,Tipe 1,162840,2491,3,0,0,1.12,0.0,0.0,7.48
2026-06-18 06:00:00,Pasar Rebo,108,Tipe 4,235825,8524,3,0,0,2.28,0.0,0.0,14.29
2026-06-18 06:00:00,Palmerah,99,Tipe 4,199630,9586,3,0,0,2.48,0.3,0.0,10.07
2026-06-18 06:00:00,Gambir,32,Tps 3R,90638,7931,3,0,0,1.49,0.0,0.0,6.63
2026-06-18 06:00:00,Jagakarsa,42,Tipe 2,387458,2985,3,0,0,1.58,0.0,0.0,16.33
2026-06-18 06:00:00,Cengkareng,11,Tipe 4,562291,6295,3,0,0,1.35,0.3,0.0,9.6
2026-06-18 06:00:00,Penjaringan,109,Tps 3R,393450,8572,3,0,0,1.9,0.0,0.0,14.89
2026-06-18 06:00:00,Setiabudi,134,Tipe 1,123540,2462,3,0,0,1.04,0.0,3.6,28.02
2026-06-18 06:00:00,Mampang Prapatan,85,Tipe 1,168340,2039,3,0,0,2.33,0.0,0.0,55.87
2026-06-18 06:00:00,Tebet,150,Tipe 4,222340,7496,3,0,0,2.34,0.0,0.0,8.34
2026-06-18 06:00:00,Cakung,5,Tipe 4,582666,6584,3,0,0,1.09,0.0,0.0,11.73
2026-06-18 06:00:00,Matraman,89,Tipe 1,182809,2294,3,0,0,0.95,0.0,0.0,14.71
2026-06-18 06:00:00,Setiabudi,133,Tps 3R,123540,5091,3,0,0,2.55,0.0,3.2,39.12
2026-06-18 06:00:00,Tanjung Priok,146,Tipe 2,418090,2694,3,0,0,2.46,0.0,0.0,59.49
2026-06-18 06:00:00,Jagakarsa,44,Tipe 4,387458,7224,3,0,1,0.99,0.0,0.0,10.17
2026-06-18 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,13700,7842,3,0,0,2.15,0.1,0.0,28.01
2026-06-18 06:00:00,Kepulauan Seribu Utara,123,Tipe 1,15500,1875,3,0,0,0.85,0.0,0.0,26.37
2026-06-18 06:00:00,Pasar Rebo,106,Tipe 1,235825,2241,3,0,0,1.49,0.0,0.0,49.97
2026-06-18 06:00:00,Tebet,148,Tipe 1,222340,1398,3,0,0,1.01,0.0,0.0,10.49
2026-06-18 06:00:00,Ciracas,27,Tipe 4,319395,9926,3,0,0,2.56,0.0,0.0,15.49
2026-06-18 06:00:00,Koja,76,Tipe 4,378250,7063,3,0,0,1.01,0.0,0.0,14.92
2026-06-18 06:00:00,Cilandak,13,Tipe 2,219740,2016,3,0,1,2.98,0.0,0.0,52.71
2026-06-18 06:00:00,Duren Sawit,29,Tipe 1,444264,2723,3,0,0,0.66,0.0,0.0,13.08
2026-06-18 06:00:00,Kalideres,52,Tipe 1,441860,1196,3,0,0,1.65,0.3,4.9,8.91
2026-06-18 06:00:00,Kebayoran Baru,55,Tipe 1,164210,2854,3,0,0,0.92,0.0,0.0,42.77
2026-06-18 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,13700,2317,3,0,0,1.5,0.1,0.0,25.97
2026-06-18 06:00:00,Ciracas,23,Tps 3R,319395,5691,3,0,0,1.52,0.0,2.3,10.98
2026-06-18 06:00:00,Penjaringan,111,Tipe 2,393450,1453,3,0,0,1.95,0.0,0.0,12.01
2026-06-18 06:00:00,Cempaka Putih,8,Tipe 4,95404,8472,3,0,0,0.79,0.0,0.0,37.15
2026-06-18 06:00:00,Johar Baru,50,Tipe 4,134250,7118,3,0,0,1.82,0.0,0.0,15.21
2026-06-18 06:00:00,Mampang Prapatan,86,Tipe 2,168340,1071,3,0,0,0.72,0.0,0.0,8.65
2026-06-18 06:00:00,Gambir,33,Tipe 1,90638,2297,3,0,0,2.99,0.0,0.0,53.05
2026-06-18 06:00:00,Matraman,91,Tipe 4,182809,9673,3,0,0,2.65,0.0,0.0,11.79
2026-06-18 06:00:00,Senen,132,Tipe 4,119388,6787,3,0,0,0.9,0.0,0.0,47.57
2026-06-18 06:00:00,Koja,74,Tps 3R,378250,5059,3,0,0,2.92,0.0,0.0,11.76
2026-06-18 06:00:00,Pancoran,100,Tipe 1,164980,1104,3,0,0,1.58,0.0,0.0,45.74
2026-06-18 06:00:00,Palmerah,98,Tipe 1,199630,1900,3,0,0,2.1,0.3,0.0,10.2
2026-06-18 06:00:00,Cipayung,20,Tipe 2,306337,2649,3,0,0,2.12,0.0,0.0,54.11
2026-06-18 06:00:00,Cilincing,18,Tipe 4,444380,6084,3,0,0,0.9,0.0,0.0,9.25
2026-06-18 06:00:00,Pasar Minggu,104,Tipe 2,327120,2962,3,0,0,0.85,0.0,0.0,14.48
2026-06-18 06:00:00,Senen,130,Tipe 1,119388,2280,3,0,0,2.89,0.0,0.0,16.36
2026-06-18 06:00:00,Makasar,82,Tipe 2,221047,1424,3,0,0,0.64,0.0,0.0,58.58
2026-06-18 06:00:00,Cilandak,14,Tipe 4,219740,5458,3,0,0,1.63,0.0,0.0,12.25
2026-06-18 06:00:00,Johar Baru,49,Tipe 1,134250,2105,3,0,0,1.33,0.0,0.0,58.59
2026-06-18 06:00:00,Penjaringan,113,Tipe 4,393450,7714,3,0,0,1.93,0.0,0.0,14.13
2026-06-18 06:00:00,Cipayung,19,Tipe 1,306337,2327,3,0,0,2.33,0.0,0.0,58.93
2026-06-18 06:00:00,Grogol Petamburan,38,Tipe 3,245120,3700,3,0,0,2.6,0.3,0.0,13.68
2026-06-18 06:00:00,Pancoran,101,Tipe 2,164980,1066,3,0,0,1.45,0.0,0.0,31.01
2026-06-18 06:00:00,Pulogadung,127,Tipe 4,296845,6113,3,0,0,2.84,0.0,0.0,13.45
2026-06-18 06:00:00,Kramat Jati,77,Tps 3R,316949,6935,3,0,0,2.67,0.0,0.0,46.45
2026-06-18 06:00:00,Penjaringan,110,Tipe 1,393450,2889,3,0,0,0.57,0.0,0.0,7.59
2026-06-18 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,15500,9528,3,0,0,1.58,0.0,0.0,27.7
2026-06-18 06:00:00,Kelapa Gading,65,Tipe 2,162840,2794,3,0,0,1.9,0.0,0.0,35.5
2026-06-18 06:00:00,Makasar,84,Tipe 4,221047,5961,3,0,0,0.63,0.0,0.0,14.12
2026-06-18 06:00:00,Ciracas,24,Tipe 1,319395,2640,3,0,0,0.74,0.0,0.0,59.0
2026-06-18 06:00:00,Cilincing,15,Tps 3R,444380,5244,3,0,0,1.54,0.0,0.0,15.97
2026-06-18 06:00:00,Matraman,90,Tipe 2,182809,1695,3,0,0,2.84,0.0,0.0,17.43
2026-06-18 06:00:00,Kembangan,70,Tps 3R,310860,8557,3,0,0,1.16,0.3,0.0,53.59
2026-06-18 06:00:00,Kramat Jati,78,Tipe 1,316949,1826,3,0,1,0.56,0.0,0.0,15.33
2026-06-18 06:00:00,Pesanggrahan,118,Tipe 4,286820,8271,3,0,0,0.54,0.0,0.0,47.99
2026-06-18 06:00:00,Kemayoran,69,Tipe 4,246798,8503,3,0,0,2.39,0.0,0.0,62.0
2026-06-18 06:00:00,Kebayoran Lama,60,Tipe 2,333540,1643,3,0,0,1.29,0.0,0.0,53.2
2026-06-18 06:00:00,Pulogadung,125,Tipe 1,296845,2734,3,0,0,2.68,0.0,0.0,58.45
2026-06-18 06:00:00,Jagakarsa,43,Tipe 3,387458,3502,3,0,0,2.75,0.0,0.0,8.82
2026-06-18 06:00:00,Ciracas,25,Tipe 2,319395,1924,3,0,0,1.85,0.0,0.0,10.64
2026-06-18 06:00:00,Cakung,4,Tipe 3,582666,4056,3,0,0,2.5,0.0,0.0,12.51
2026-06-18 06:00:00,Tanjung Priok,147,Tipe 4,418090,5531,3,0,0,1.92,0.0,0.0,15.54
2026-06-18 06:00:00,Menteng,93,Tipe 2,85016,2161,3,0,0,1.65,0.0,0.0,52.35
2026-06-18 06:00:00,Kebayoran Baru,56,Tipe 2,164210,1844,3,0,0,1.56,0.0,0.0,43.69
