timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-12-18 06:00:00,Kemayoran,69,Tipe 4,90281,8582,4,0,0,1.33,0.0,0.0,9.32
2026-12-18 06:00:00,Setiabudi,134,Tipe 1,119552,2660,4,0,0,1.26,1.98,0.0,6.61
2026-12-18 06:00:00,Johar Baru,49,Tipe 1,108404,2428,4,0,0,0.63,3.55,0.0,10.62
2026-12-18 06:00:00,Jagakarsa,41,Tipe 1,140837,1204,4,0,0,1.03,0.0,0.0,51.9
2026-12-18 06:00:00,Penjaringan,112,Tipe 3,67589,3328,4,0,0,2.32,18.64,0.0,27.45
2026-12-18 06:00:00,Cilandak,14,Tipe 4,75298,7998,4,0,0,2.24,1.75,0.0,48.35
2026-12-18 06:00:00,Tanjung Priok,146,Tipe 2,121466,1988,4,0,0,0.9,0.0,0.0,8.56
2026-12-18 06:00:00,Tanjung Priok,144,Tps 3R,61935,8544,4,0,0,2.26,19.85,0.0,19.46
2026-12-18 06:00:00,Kramat Jati,78,Tipe 1,102710,2248,4,0,0,1.37,0.0,0.0,11.01
2026-12-18 06:00:00,Pancoran,101,Tipe 2,53315,1910,4,0,0,1.07,0.0,0.0,45.83
2026-12-18 06:00:00,Gambir,32,Tps 3R,92544,7316,4,0,0,1.5,0.0,0.0,15.09
2026-12-18 06:00:00,Jagakarsa,44,Tipe 4,91076,8740,4,0,0,2.0,0.0,0.0,42.08
2026-12-18 06:00:00,Pesanggrahan,116,Tipe 2,134383,1308,4,0,0,1.17,0.0,0.0,52.27
2026-12-18 06:00:00,Palmerah,98,Tipe 1,101192,1949,4,0,0,2.38,0.0,0.0,33.91
2026-12-18 06:00:00,Tanah Abang,142,Tipe 2,66009,1383,4,0,1,1.89,9.88,0.0,46.12
2026-12-18 06:00:00,Kebayoran Baru,56,Tipe 2,95613,2199,4,0,0,1.27,0.0,0.0,25.51
2026-12-18 06:00:00,Pademangan,95,Tipe 1,76272,1466,4,0,0,0.76,0.0,3.0,7.35
2026-12-18 06:00:00,Sawah Besar,128,Tipe 1,97839,1996,4,0,0,2.22,0.0,0.0,15.02
2026-12-18 06:00:00,Pulogadung,126,Tipe 2,90394,2494,4,0,0,2.34,12.75,0.0,47.82
2026-12-18 06:00:00,Jagakarsa,43,Tipe 3,131079,4010,4,0,0,2.14,0.0,0.0,45.93
2026-12-18 06:00:00,Cakung,5,Tipe 4,133301,9556,4,0,0,2.22,0.0,0.0,59.8
2026-12-18 06:00:00,Makasar,84,Tipe 4,89630,6024,4,0,0,2.06,0.0,0.0,21.81
2026-12-18 06:00:00,Cilincing,18,Tipe 4,97601,8145,4,0,0,1.19,11.03,0.0,30.49
2026-12-18 06:00:00,Cipayung,22,Tipe 4,140059,6272,4,0,0,1.59,18.79,0.0,9.62
2026-12-18 06:00:00,Mampang Prapatan,87,Tipe 3,109903,4319,4,0,0,1.69,0.0,0.0,32.0
2026-12-18 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,119866,1872,4,0,0,1.25,0.0,0.0,10.93
2026-12-18 06:00:00,Matraman,91,Tipe 4,98716,8859,4,0,0,2.73,0.0,0.0,33.87
2026-12-18 06:00:00,Tambora,140,Tipe 4,143433,7034,4,0,0,2.13,0.0,0.0,41.74
2026-12-18 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,112822,8725,4,0,0,2.55,0.0,0.0,37.37
2026-12-18 06:00:00,Cengkareng,11,Tipe 4,80606,6590,4,0,0,2.7,0.33,0.0,8.51
2026-12-18 06:00:00,Menteng,94,Tipe 4,138832,8474,4,0,0,1.11,0.0,0.0,14.98
2026-12-18 06:00:00,Cempaka Putih,8,Tipe 4,139192,6228,4,0,0,0.61,0.0,0.0,51.4
2026-12-18 06:00:00,Grogol Petamburan,39,Tipe 4,60278,9587,4,0,0,0.74,12.88,0.0,32.21
2026-12-18 06:00:00,Duren Sawit,29,Tipe 1,101893,2501,4,0,0,2.15,0.0,0.0,36.41
2026-12-18 06:00:00,Kebon Jeruk,62,Tipe 1,116034,1889,4,0,0,0.53,1.97,0.0,5.73
2026-12-18 06:00:00,Penjaringan,111,Tipe 2,99783,1412,4,0,0,0.8,0.0,0.0,33.17
2026-12-18 06:00:00,Cilincing,15,Tps 3R,143020,7909,4,0,1,2.58,0.0,0.0,14.72
2026-12-18 06:00:00,Jatinegara,48,Tipe 4,129187,9734,4,0,0,1.09,0.0,0.0,57.87
2026-12-18 06:00:00,Cakung,1,Tps 3R,93497,8456,4,0,0,2.69,0.0,0.0,51.97
2026-12-18 06:00:00,Kebon Jeruk,63,Tipe 4,149713,8235,4,0,0,1.23,1.26,0.0,44.33
2026-12-18 06:00:00,Kembangan,71,Tipe 1,125477,2629,4,0,0,2.83,0.0,0.0,62.06
2026-12-18 06:00:00,Pancoran,102,Tipe 4,116645,6132,4,0,0,2.1,0.0,2.1,29.98
2026-12-18 06:00:00,Jagakarsa,40,Tps 3R,59399,9930,4,0,1,1.0,0.16,0.0,12.69
2026-12-18 06:00:00,Gambir,34,Tipe 2,57937,2017,4,0,0,1.88,18.44,5.0,11.1
2026-12-18 06:00:00,Pesanggrahan,117,Tipe 3,59345,4459,4,0,0,2.25,0.0,0.0,37.55
2026-12-18 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,105899,7218,4,0,0,0.77,0.0,0.0,40.36
2026-12-18 06:00:00,Kebayoran Baru,58,Tipe 4,87074,6871,4,0,0,0.57,0.0,0.0,5.8
2026-12-18 06:00:00,Koja,74,Tps 3R,97339,8953,4,0,0,1.37,0.0,0.0,30.04
2026-12-18 06:00:00,Senen,130,Tipe 1,96590,1978,4,0,0,1.55,0.0,0.0,21.79
2026-12-18 06:00:00,Mampang Prapatan,88,Tipe 4,124067,8141,4,0,0,1.29,1.32,0.0,35.14
2026-12-18 06:00:00,Matraman,89,Tipe 1,106696,2573,4,0,0,2.79,0.0,0.0,45.19
2026-12-18 06:00:00,Grogol Petamburan,38,Tipe 3,76464,4214,4,0,1,0.52,0.0,0.0,23.94
2026-12-18 06:00:00,Gambir,36,Tipe 4,103224,8200,4,0,0,2.58,0.0,0.0,48.11
2026-12-18 06:00:00,Taman Sari,137,Tps 3R,86026,5544,4,0,0,1.7,0.0,0.0,55.53
2026-12-18 06:00:00,Kramat Jati,80,Tipe 4,116102,7202,4,0,0,0.73,0.82,0.0,57.4
2026-12-18 06:00:00,Kelapa Gading,64,Tipe 1,120221,1653,4,0,0,0.73,0.0,0.0,29.15
2026-12-18 06:00:00,Kembangan,73,Tipe 4,70653,5584,4,0,0,2.36,0.0,0.0,50.69
2026-12-18 06:00:00,Pesanggrahan,115,Tipe 1,61036,2556,4,0,0,2.71,0.0,4.0,9.65
2026-12-18 06:00:00,Kebayoran Baru,55,Tipe 1,143568,2098,4,0,0,0.56,16.5,2.4,15.47
2026-12-18 06:00:00,Penjaringan,110,Tipe 1,135260,2034,4,0,0,2.58,27.84,0.0,34.45
2026-12-18 06:00:00,Senen,132,Tipe 4,65836,6232,4,0,0,0.66,0.0,0.0,53.27
2026-12-18 06:00:00,Tebet,148,Tipe 1,102908,2655,4,0,0,2.3,0.0,0.0,59.42
2026-12-18 06:00:00,Kalideres,54,Tipe 4,140055,8401,4,0,0,1.17,6.81,0.0,60.52
2026-12-18 06:00:00,Kebayoran Baru,57,Tipe 3,115700,4829,4,0,0,2.33,0.0,0.0,29.56
2026-12-18 06:00:00,Pulogadung,125,Tipe 1,104768,2989,4,0,0,1.25,4.37,0.0,45.37
2026-12-18 06:00:00,Kramat Jati,79,Tipe 2,74440,2338,4,0,1,1.34,19.62,0.0,9.33
2026-12-18 06:00:00,Makasar,83,Tipe 3,133948,4910,4,0,1,2.89,0.0,0.0,13.73
2026-12-19 06:00:00,Tanjung Priok,145,Tipe 1,130730,2786,5,1,0,0.74,0.0,0.0,11.29
2026-12-19 06:00:00,Mampang Prapatan,88,Tipe 4,124067,8141,5,1,0,2.32,15.76,0.0,50.13
2026-12-19 06:00:00,Penjaringan,111,Tipe 2,99783,1412,5,1,0,1.94,1.46,0.0,52.64
2026-12-19 06:00:00,Kramat Jati,79,Tipe 2,74440,2338,5,1,0,2.24,0.66,3.1,37.09
2026-12-19 06:00:00,Cakung,5,Tipe 4,133301,9556,5,1,0,0.86,14.87,0.0,14.99
2026-12-19 06:00:00,Gambir,33,Tipe 1,143549,1119,5,1,0,2.69,5.18,0.0,8.02
2026-12-19 06:00:00,Grogol Petamburan,37,Tipe 1,60822,2224,5,1,0,1.82,0.0,0.0,7.9
2026-12-19 06:00:00,Jagakarsa,43,Tipe 3,131079,4010,5,1,0,1.78,0.0,0.0,9.78
2026-12-19 06:00:00,Kebayoran Baru,55,Tipe 1,143568,2098,5,1,0,1.69,6.85,0.0,50.5
2026-12-19 06:00:00,Pulogadung,127,Tipe 4,60655,7946,5,1,0,0.74,0.0,0.0,9.9
2026-12-19 06:00:00,Cempaka Putih,7,Tipe 1,94870,2749,5,1,0,2.08,5.14,0.0,16.74
2026-12-19 06:00:00,Tanjung Priok,146,Tipe 2,121466,1988,5,1,0,1.74,0.04,0.0,29.22
2026-12-19 06:00:00,Menteng,94,Tipe 4,138832,8474,5,1,0,0.71,12.61,0.0,32.24
2026-12-19 06:00:00,Cakung,4,Tipe 3,80022,4476,5,1,0,2.27,0.0,3.7,10.74
2026-12-19 06:00:00,Senen,131,Tipe 2,52242,1068,5,1,0,1.26,0.0,0.0,24.41
2026-12-19 06:00:00,Tanah Abang,141,Tipe 1,123855,1627,5,1,0,1.41,0.0,0.0,27.61
2026-12-19 06:00:00,Gambir,36,Tipe 4,103224,8200,5,1,0,2.48,0.0,0.0,8.23
2026-12-19 06:00:00,Duren Sawit,30,Tipe 2,128896,2147,5,1,0,2.26,6.78,0.0,35.96
2026-12-19 06:00:00,Ciracas,24,Tipe 1,134144,1817,5,1,0,2.65,0.45,0.0,54.72
2026-12-19 06:00:00,Senen,132,Tipe 4,65836,6232,5,1,0,0.69,0.0,0.0,9.92
2026-12-19 06:00:00,Cengkareng,11,Tipe 4,80606,6590,5,1,0,2.09,0.0,0.0,29.95
2026-12-19 06:00:00,Pesanggrahan,114,Tps 3R,81408,9767,5,1,0,1.49,0.0,0.0,12.15
2026-12-19 06:00:00,Duren Sawit,31,Tipe 4,58730,7487,5,1,0,1.25,0.0,0.0,14.14
2026-12-19 06:00:00,Cilincing,16,Tipe 1,76316,1113,5,1,0,1.06,8.27,0.0,26.92
2026-12-19 06:00:00,Kebayoran Baru,56,Tipe 2,95613,2199,5,1,0,1.62,0.0,0.0,53.78
2026-12-19 06:00:00,Kemayoran,69,Tipe 4,90281,8582,5,1,0,0.83,0.0,0.0,32.36
2026-12-19 06:00:00,Kepulauan Seribu Utara,124,Tipe 4,137825,6794,5,1,0,2.91,0.0,0.0,9.46
2026-12-19 06:00:00,Pancoran,101,Tipe 2,53315,1910,5,1,0,1.75,0.0,0.0,48.08
2026-12-19 06:00:00,Gambir,34,Tipe 2,57937,2017,5,1,0,1.68,0.0,0.0,44.65
2026-12-19 06:00:00,Setiabudi,133,Tps 3R,74007,8788,5,1,0,0.99,7.11,0.0,52.84
2026-12-19 06:00:00,Kalideres,53,Tipe 2,137063,2322,5,1,0,1.42,0.0,0.0,22.22
2026-12-19 06:00:00,Pulogadung,126,Tipe 2,90394,2494,5,1,0,0.87,0.0,0.0,55.5
2026-12-19 06:00:00,Tanah Abang,142,Tipe 2,66009,1383,5,1,0,1.35,0.0,0.0,12.83
2026-12-19 06:00:00,Gambir,32,Tps 3R,92544,7316,5,1,0,0.55,0.0,0.0,29.83
2026-12-19 06:00:00,Tanah Abang,143,Tipe 4,145981,5342,5,1,0,1.29,0.0,0.0,9.57
2026-12-19 06:00:00,Makasar,81,Tipe 1,64947,1712,5,1,0,1.12,3.46,0.0,46.33
2026-12-19 06:00:00,Pancoran,102,Tipe 4,116645,6132,5,1,0,2.44,7.5,0.0,59.91
2026-12-19 06:00:00,Kebayoran Baru,57,Tipe 3,115700,4829,5,1,0,1.2,0.0,0.0,53.0
2026-12-19 06:00:00,Kalideres,54,Tipe 4,140055,8401,5,1,0,1.87,14.36,0.0,9.55
2026-12-19 06:00:00,Kemayoran,67,Tipe 1,78936,1631,5,1,0,2.69,3.52,0.0,16.07
2026-12-19 06:00:00,Penjaringan,109,Tps 3R,145570,6923,5,1,0,1.32,0.0,0.0,14.5
2026-12-19 06:00:00,Jagakarsa,44,Tipe 4,91076,8740,5,1,0,1.35,0.0,2.1,57.85
2026-12-19 06:00:00,Penjaringan,110,Tipe 1,135260,2034,5,1,0,1.73,0.0,0.0,50.56
2026-12-19 06:00:00,Taman Sari,138,Tipe 4,113762,5630,5,1,0,2.55,20.8,0.0,13.01
2026-12-19 06:00:00,Cakung,1,Tps 3R,93497,8456,5,1,0,2.35,0.0,0.0,10.36
2026-12-19 06:00:00,Kembangan,71,Tipe 1,125477,2629,5,1,0,0.57,0.0,0.0,14.33
2026-12-19 06:00:00,Kemayoran,68,Tipe 2,66781,1863,5,1,0,1.08,0.0,0.0,32.43
2026-12-19 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,105899,7218,5,1,0,1.78,0.0,0.0,14.55
2026-12-19 06:00:00,Setiabudi,136,Tipe 4,51982,6662,5,1,0,1.32,0.0,0.0,20.63
2026-12-19 06:00:00,Kebayoran Baru,58,Tipe 4,87074,6871,5,1,0,2.19,0.0,0.0,25.53
2026-12-19 06:00:00,Cipayung,20,Tipe 2,99714,1081,5,1,0,2.33,0.0,0.0,30.93
2026-12-19 06:00:00,Jagakarsa,40,Tps 3R,59399,9930,5,1,0,1.6,2.28,0.0,32.79
2026-12-19 06:00:00,Jagakarsa,42,Tipe 2,146871,2320,5,1,0,0.6,0.0,0.0,41.8
2026-12-19 06:00:00,Cempaka Putih,6,Tps 3R,60281,8989,5,1,1,2.32,0.0,0.0,38.32
2026-12-19 06:00:00,Matraman,89,Tipe 1,106696,2573,5,1,0,1.97,0.0,0.0,10.0
2026-12-19 06:00:00,Pancoran,100,Tipe 1,132274,2148,5,1,0,1.74,0.0,0.0,29.34
2026-12-19 06:00:00,Kramat Jati,77,Tps 3R,54086,6667,5,1,0,1.7,0.0,0.0,31.45
2026-12-19 06:00:00,Menteng,93,Tipe 2,109721,2607,5,1,0,1.25,0.0,2.1,7.35
2026-12-19 06:00:00,Tebet,149,Tipe 2,108626,1091,5,1,0,2.0,0.0,0.0,38.04
2026-12-19 06:00:00,Kramat Jati,78,Tipe 1,102710,2248,5,1,0,1.62,0.0,0.0,25.74
2026-12-19 06:00:00,Mampang Prapatan,87,Tipe 3,109903,4319,5,1,0,1.02,0.47,3.3,45.83
2026-12-19 06:00:00,Kalideres,52,Tipe 1,147376,2665,5,1,1,2.67,0.0,0.0,14.55
2026-12-19 06:00:00,Tanjung Priok,147,Tipe 4,139410,6761,5,1,0,1.5,0.0,0.0,31.36
2026-12-19 06:00:00,Tebet,150,Tipe 4,133102,6740,5,1,0,2.99,0.0,0.0,12.6
2026-12-19 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,112822,8725,5,1,0,1.33,11.38,0.0,58.28
2026-12-19 06:00:00,Kebayoran Lama,59,Tipe 1,86082,2158,5,1,0,1.5,0.0,0.0,46.89
2026-12-19 06:00:00,Cilincing,18,Tipe 4,97601,8145,5,1,0,1.16,0.0,0.0,50.42
2026-12-19 06:00:00,Mampang Prapatan,86,Tipe 2,147633,2523,5,1,0,1.42,0.0,0.0,6.83
2026-12-19 06:00:00,Pesanggrahan,118,Tipe 4,86668,9043,5,1,0,2.03,0.0,0.0,46.77
2026-12-19 06:00:00,Duren Sawit,28,Tps 3R,138570,8689,5,1,0,2.69,0.0,0.0,34.46
2026-12-19 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,119866,1872,5,1,0,1.31,0.0,0.0,19.73
2026-12-19 06:00:00,Kramat Jati,80,Tipe 4,116102,7202,5,1,0,2.23,0.0,0.0,14.49
2026-12-19 06:00:00,Pasar Minggu,103,Tps 3R,94833,7686,5,1,0,1.82,0.0,0.0,25.42
2026-12-19 06:00:00,Duren Sawit,29,Tipe 1,101893,2501,5,1,0,1.03,0.0,0.0,53.15
2026-12-19 06:00:00,Cilincing,17,Tipe 2,94585,2519,5,1,0,2.18,0.0,0.0,42.93
2026-12-19 06:00:00,Penjaringan,113,Tipe 4,70665,6374,5,1,0,2.27,0.0,0.0,36.26
2026-12-19 06:00:00,Pademangan,95,Tipe 1,76272,1466,5,1,0,0.85,0.0,0.0,34.54
2026-12-19 06:00:00,Jatinegara,45,Tipe 1,84340,1133,5,1,0,2.61,0.0,0.0,21.42
2026-12-19 06:00:00,Ciracas,25,Tipe 2,135118,2776,5,1,0,2.49,8.75,0.0,44.24
2026-12-19 06:00:00,Cilandak,12,Tipe 1,98734,2972,5,1,0,2.81,28.61,0.0,11.4
2026-12-19 06:00:00,Cengkareng,10,Tipe 1,101323,2341,5,1,0,0.8,0.0,0.0,25.76
2026-12-19 06:00:00,Pademangan,96,Tipe 2,92710,1160,5,1,0,0.96,8.07,0.0,55.76
2026-12-19 06:00:00,Cipayung,19,Tipe 1,128977,1155,5,1,0,1.79,0.0,0.0,15.83
2026-12-19 06:00:00,Kembangan,70,Tps 3R,127154,7408,5,1,0,0.51,0.0,0.0,57.11
2026-12-19 06:00:00,Penjaringan,112,Tipe 3,67589,3328,5,1,0,2.85,0.0,0.0,37.56
2026-12-19 06:00:00,Kelapa Gading,66,Tipe 4,94930,9673,5,1,0,0.64,0.0,0.0,23.93
2026-12-19 06:00:00,Grogol Petamburan,39,Tipe 4,60278,9587,5,1,0,2.06,0.0,0.0,49.8
2026-12-19 06:00:00,Taman Sari,137,Tps 3R,86026,5544,5,1,0,1.7,0.0,0.0,12.62
2026-12-19 06:00:00,Makasar,83,Tipe 3,133948,4910,5,1,0,1.75,0.0,0.0,42.01
2026-12-19 06:00:00,Kebon Jeruk,63,Tipe 4,149713,8235,5,1,0,2.71,0.0,0.0,15.89
2026-12-19 06:00:00,Pesanggrahan,115,Tipe 1,61036,2556,5,1,0,1.82,0.0,0.0,29.23
2026-12-19 06:00:00,Kepulauan Seribu Utara,123,Tipe 1,116834,1878,5,1,0,0.62,0.0,2.8,23.51
2026-12-19 06:00:00,Matraman,90,Tipe 2,65025,2867,5,1,0,1.93,0.0,0.0,30.39
2026-12-19 06:00:00,Pademangan,97,Tipe 4,125838,9185,5,1,0,0.88,0.0,0.0,28.67
2026-12-19 06:00:00,Tebet,148,Tipe 1,102908,2655,5,1,0,1.34,31.32,0.0,11.93
2026-12-19 06:00:00,Ciracas,23,Tps 3R,86443,6300,5,1,0,2.55,0.0,0.0,11.89
2026-12-19 06:00:00,Cilincing,15,Tps 3R,143020,7909,5,1,0,2.47,0.0,0.0,45.02
2026-12-19 06:00:00,Cipayung,22,Tipe 4,140059,6272,5,1,0,0.69,0.22,2.5,38.39
2026-12-19 06:00:00,Koja,75,Tipe 2,130665,1007,5,1,0,1.46,0.0,0.0,46.0
2026-12-19 06:00:00,Cakung,2,Tipe 1,122692,2342,5,1,0,2.61,0.0,0.0,56.21
2026-12-19 06:00:00,Makasar,84,Tipe 4,89630,6024,5,1,0,1.44,0.0,0.0,37.83
2026-12-19 06:00:00,Palmerah,99,Tipe 4,72867,6735,5,1,0,0.62,0.0,0.0,25.24
2026-12-19 06:00:00,Cipayung,21,Tipe 3,102824,4979,5,1,0,0.87,0.0,0.0,33.67
2026-12-19 06:00:00,Kebon Jeruk,62,Tipe 1,116034,1889,5,1,0,0.79,0.0,0.0,24.43
2026-12-19 06:00:00,Pasar Minggu,104,Tipe 2,130430,2472,5,1,0,2.42,0.0,0.0,50.21
2026-12-19 06:00:00,Pesanggrahan,116,Tipe 2,134383,1308,5,1,0,2.17,0.0,0.0,13.59
2026-12-19 06:00:00,Cakung,3,Tipe 2,75492,1549,5,1,1,2.85,0.0,0.0,15.17
2026-12-19 06:00:00,Jagakarsa,41,Tipe 1,140837,1204,5,1,0,1.55,2.41,0.0,14.56
2026-12-19 06:00:00,Grogol Petamburan,38,Tipe 3,76464,4214,5,1,0,1.07,0.0,0.0,49.7
2026-12-19 06:00:00,Jatinegara,48,Tipe 4,129187,9734,5,1,0,0.75,0.0,0.0,10.1
2026-12-19 06:00:00,Palmerah,98,Tipe 1,101192,1949,5,1,0,2.62,0.0,0.0,56.14
2026-12-19 06:00:00,Tambora,139,Tipe 1,84719,1362,5,1,0,1.05,0.0,0.0,35.38
2026-12-19 06:00:00,Mampang Prapatan,85,Tipe 1,90558,1321,5,1,0,1.34,0.0,0.0,24.97
2026-12-19 06:00:00,Kebayoran Lama,61,Tipe 4,76114,9504,5,1,0,2.45,0.0,0.0,24.77
2026-12-19 06:00:00,Matraman,91,Tipe 4,98716,8859,5,1,0,2.65,0.0,3.7,56.61
2026-12-19 06:00:00,Cilandak,13,Tipe 2,130606,1165,5,1,0,0.74,0.0,0.0,53.81
2026-12-19 06:00:00,Makasar,82,Tipe 2,101025,1471,5,1,0,2.76,0.0,0.0,48.66
2026-12-19 06:00:00,Cempaka Putih,8,Tipe 4,139192,6228,5,1,0,1.25,0.0,0.0,8.36
2026-12-19 06:00:00,Tambora,140,Tipe 4,143433,7034,5,1,0,2.18,0.0,0.0,7.3
2026-12-19 06:00:00,Menteng,92,Tipe 1,148894,2545,5,1,0,1.06,7.98,0.0,12.38
2026-12-19 06:00:00,Kelapa Gading,64,Tipe 1,120221,1653,5,1,0,0.54,0.0,0.0,48.76
2026-12-19 06:00:00,Setiabudi,135,Tipe 2,55278,1359,5,1,0,2.55,16.06,0.0,55.37
2026-12-19 06:00:00,Cengkareng,9,Tps 3R,74700,8095,5,1,0,1.78,1.91,0.0,44.1
2026-12-19 06:00:00,Ciracas,27,Tipe 4,65796,6993,5,1,1,2.52,0.0,0.0,23.27
2026-12-19 06:00:00,Pulogadung,125,Tipe 1,104768,2989,5,1,0,2.06,1.3,0.0,8.21
2026-12-19 06:00:00,Johar Baru,49,Tipe 1,108404,2428,5,1,0,1.61,0.0,0.0,34.36
2026-12-19 06:00:00,Sawah Besar,128,Tipe 1,97839,1996,5,1,0,2.64,31.59,3.5,24.88
2026-12-19 06:00:00,Tanjung Priok,144,Tps 3R,61935,8544,5,1,0,1.57,8.78,4.4,37.89
2026-12-19 06:00:00,Setiabudi,134,Tipe 1,119552,2660,5,1,0,1.33,0.0,0.0,35.04
2026-12-19 06:00:00,Sawah Besar,129,Tipe 4,51340,5435,5,1,0,1.92,7.07,4.2,52.3
2026-12-19 06:00:00,Kebayoran Lama,60,Tipe 2,82249,2768,5,1,1,2.55,0.0,0.0,48.79
2026-12-19 06:00:00,Kalideres,51,Tps 3R,68845,6528,5,1,0,2.93,0.0,0.0,26.08
2026-12-19 06:00:00,Senen,130,Tipe 1,96590,1978,5,1,0,1.04,18.99,0.0,37.16
2026-12-19 06:00:00,Kelapa Gading,65,Tipe 2,141301,2960,5,1,0,2.04,0.0,0.0,11.28
2026-12-19 06:00:00,Jatinegara,46,Tipe 2,56097,1937,5,1,0,2.88,20.39,0.0,17.63
2026-12-19 06:00:00,Pasar Rebo,106,Tipe 1,57778,2598,5,1,0,2.05,0.0,0.0,46.06
2026-12-19 06:00:00,Ciracas,26,Tipe 3,114280,3841,5,1,0,2.93,0.0,0.0,31.08
2026-12-19 06:00:00,Pasar Minggu,105,Tipe 4,105989,7391,5,1,0,1.25,0.0,0.0,38.43
2026-12-19 06:00:00,Koja,74,Tps 3R,97339,8953,5,1,0,0.85,0.0,0.0,45.63
2026-12-19 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,98929,6839,5,1,0,1.08,0.0,2.6,6.26
2026-12-19 06:00:00,Gambir,35,Tipe 3,118581,3800,5,1,0,2.29,0.0,0.0,29.34
2026-12-19 06:00:00,Kembangan,73,Tipe 4,70653,5584,5,1,0,1.25,12.27,2.2,7.98
2026-12-19 06:00:00,Pasar Rebo,108,Tipe 4,102343,7657,5,1,0,0.98,5.89,0.0,28.87
2026-12-19 06:00:00,Kembangan,72,Tipe 2,137381,1396,5,1,0,1.95,0.0,0.0,47.36
2026-12-19 06:00:00,Pasar Rebo,107,Tipe 2,121349,2651,5,1,0,1.25,0.0,0.0,13.43
2026-12-19 06:00:00,Jatinegara,47,Tipe 3,53148,3124,5,1,0,1.32,0.0,0.0,34.62
2026-12-19 06:00:00,Koja,76,Tipe 4,144437,6678,5,1,0,1.09,0.0,0.0,11.7
2026-12-19 06:00:00,Cilandak,14,Tipe 4,75298,7998,5,1,0,1.17,0.0,0.0,61.06
2026-12-19 06:00:00,Pesanggrahan,117,Tipe 3,59345,4459,5,1,0,1.55,0.0,0.0,46.04
2026-12-19 06:00:00,Johar Baru,50,Tipe 4,148964,7373,5,1,0,1.29,11.77,0.0,51.61
2026-12-20 06:00:00,Gambir,32,Tps 3R,92544,7316,6,1,0,2.2,0.0,0.0,55.33
2026-12-20 06:00:00,Kebayoran Baru,58,Tipe 4,87074,6871,6,1,0,1.3,0.0,0.0,40.94
2026-12-20 06:00:00,Makasar,83,Tipe 3,133948,4910,6,1,0,2.23,0.0,2.6,16.5
2026-12-20 06:00:00,Matraman,91,Tipe 4,98716,8859,6,1,0,0.67,1.57,2.5,6.93
2026-12-20 06:00:00,Gambir,35,Tipe 3,118581,3800,6,1,0,1.76,9.74,0.0,57.15
2026-12-20 06:00:00,Jatinegara,45,Tipe 1,84340,1133,6,1,0,1.31,0.0,0.0,46.75
2026-12-20 06:00:00,Pulogadung,126,Tipe 2,90394,2494,6,1,0,1.3,3.55,0.0,12.39
2026-12-20 06:00:00,Pademangan,96,Tipe 2,92710,1160,6,1,0,2.98,9.47,0.0,12.86
2026-12-20 06:00:00,Tebet,150,Tipe 4,133102,6740,6,1,0,1.14,0.0,0.0,45.52
2026-12-20 06:00:00,Cilandak,12,Tipe 1,98734,2972,6,1,0,1.41,0.0,0.0,32.44
2026-12-20 06:00:00,Kalideres,51,Tps 3R,68845,6528,6,1,0,1.15,0.0,0.0,45.08
2026-12-20 06:00:00,Cilincing,15,Tps 3R,143020,7909,6,1,0,2.2,3.3,2.2,17.13
2026-12-20 06:00:00,Sawah Besar,128,Tipe 1,97839,1996,6,1,0,2.02,0.0,0.0,10.42
2026-12-20 06:00:00,Pademangan,97,Tipe 4,125838,9185,6,1,0,2.15,0.0,0.0,46.96
2026-12-20 06:00:00,Taman Sari,137,Tps 3R,86026,5544,6,1,0,2.06,0.0,0.0,39.48
2026-12-20 06:00:00,Cilincing,18,Tipe 4,97601,8145,6,1,0,2.63,0.0,0.0,14.34
2026-12-20 06:00:00,Cengkareng,10,Tipe 1,101323,2341,6,1,0,2.48,0.0,0.0,45.08
2026-12-20 06:00:00,Setiabudi,135,Tipe 2,55278,1359,6,1,0,1.45,0.37,0.0,14.64
2026-12-20 06:00:00,Kebon Jeruk,62,Tipe 1,116034,1889,6,1,0,2.8,0.0,0.0,53.42
2026-12-20 06:00:00,Jagakarsa,40,Tps 3R,59399,9930,6,1,0,0.71,0.0,0.0,54.41
2026-12-20 06:00:00,Palmerah,99,Tipe 4,72867,6735,6,1,0,0.75,0.0,0.0,46.51
2026-12-20 06:00:00,Mampang Prapatan,87,Tipe 3,109903,4319,6,1,0,2.34,0.0,0.0,8.06
2026-12-20 06:00:00,Tebet,149,Tipe 2,108626,1091,6,1,0,2.48,0.0,0.0,8.25
2026-12-20 06:00:00,Cilandak,13,Tipe 2,130606,1165,6,1,0,0.99,4.06,0.0,7.94
2026-12-20 06:00:00,Cempaka Putih,8,Tipe 4,139192,6228,6,1,1,1.74,0.0,0.0,38.27
